"","ASPECT","BHDG","CAMPBELL","CRABEL","EVESPREAD","FORT","H2O","MOODY","QIM","QUANT","QUANTICA","QUEST"
"ASPECT",0.000964597888888889,0.00124549063492063,0.00141793977777778,0.000454593079365079,-0.00011602480952381,0.000610000396825397,-1.56936666666667e-05,0.000123328222222222,-8.37775238095238e-05,0.000148935920634921,0.000757445396825397,0.00114892073015873
"BHDG",0.00124549063492063,0.00243537326984127,0.00213404641269841,0.000598844444444444,0.000210546952380952,0.00100843565079365,-0.000316425047619048,0.000243407301587302,0.000175356952380952,0.000340552412698413,0.00160386793650794,0.00250293688888889
"CAMPBELL",0.00141793977777778,0.00213404641269841,0.00287047841269841,0.00073588273015873,4.74846666666667e-05,0.000971792222222222,0.000259586952380952,0.000241281587301587,-0.000205635619047619,0.000265231841269841,0.00120129079365079,0.00227717288888889
"CRABEL",0.000454593079365079,0.000598844444444444,0.00073588273015873,0.00108142526984127,-0.000220326095238095,0.000474968634920635,-0.000277081523809524,4.24286984126984e-05,0.00011378019047619,6.03353015873016e-05,0.000645217777777778,0.000798993968253968
"EVESPREAD",-0.00011602480952381,0.000210546952380952,4.74846666666667e-05,-0.000220326095238095,0.00211530785714286,-0.00017970719047619,-0.000125193,-0.000121110380952381,4.48382857142857e-05,-0.000395203476190476,7.09609523809524e-05,-6.88976190476191e-05
"FORT",0.000610000396825397,0.00100843565079365,0.000971792222222222,0.000474968634920635,-0.00017970719047619,0.00104870988888889,-0.00040616919047619,4.11123492063492e-05,4.13495238095238e-05,0.000189780079365079,0.0010480346031746,0.00124140041269841
"H2O",-1.56936666666667e-05,-0.000316425047619048,0.000259586952380952,-0.000277081523809524,-0.000125193,-0.00040616919047619,0.00339856271428571,0.00027601419047619,-0.000242244571428571,0.000478249380952381,-0.000652524761904762,-0.000492770761904762
"MOODY",0.000123328222222222,0.000243407301587302,0.000241281587301587,4.24286984126984e-05,-0.000121110380952381,4.11123492063492e-05,0.00027601419047619,0.000269527555555556,1.58099047619048e-05,0.000174707587301587,2.91263492063492e-05,0.000160564825396825
"QIM",-8.37775238095238e-05,0.000175356952380952,-0.000205635619047619,0.00011378019047619,4.48382857142857e-05,4.13495238095238e-05,-0.000242244571428571,1.58099047619048e-05,0.00133185942857143,-0.000503767047619048,-6.22076190476191e-05,0.000238491238095238
"QUANT",0.000148935920634921,0.000340552412698413,0.000265231841269841,6.03353015873016e-05,-0.000395203476190476,0.000189780079365079,0.000478249380952381,0.000174707587301587,-0.000503767047619048,0.000765177698412698,0.000414510793650794,0.000423920031746032
"QUANTICA",0.000757445396825397,0.00160386793650794,0.00120129079365079,0.000645217777777778,7.09609523809524e-05,0.0010480346031746,-0.000652524761904762,2.91263492063492e-05,-6.22076190476191e-05,0.000414510793650794,0.00182620317460317,0.00188576126984127
"QUEST",0.00114892073015873,0.00250293688888889,0.00227717288888889,0.000798993968253968,-6.88976190476191e-05,0.00124140041269841,-0.000492770761904762,0.000160564825396825,0.000238491238095238,0.000423920031746032,0.00188576126984127,0.00338390622222222
"q",0,0,0,0,0,0,0,0,0,0,0,0
"mu",0.00156388888888889,0.00382777777777778,0.00192777777777778,0.00382222222222222,0.00395833333333333,0.00333611111111111,0.00720833333333333,-0.000627777777777778,0.00623333333333333,0.000952777777777778,0.00161111111111111,0.00209444444444444
"",1,1,1,1,1,1,1,1,1,1,1,1
"",1,0,0,0,0,0,0,0,0,0,0,0
"",0,1,0,0,0,0,0,0,0,0,0,0
"",0,0,1,0,0,0,0,0,0,0,0,0
"",0,0,0,1,0,0,0,0,0,0,0,0
"",0,0,0,0,1,0,0,0,0,0,0,0
"",0,0,0,0,0,1,0,0,0,0,0,0
"",0,0,0,0,0,0,1,0,0,0,0,0
"",0,0,0,0,0,0,0,1,0,0,0,0
"",0,0,0,0,0,0,0,0,1,0,0,0
"",0,0,0,0,0,0,0,0,0,1,0,0
"",0,0,0,0,0,0,0,0,0,0,1,0
"",0,0,0,0,0,0,0,0,0,0,0,1
"l",0.112816203647882,1,0,0,0,0,0,0,0,0,0,0
"u",0.112816203647882,1,1,1,1,1,1,1,1,1,1,1
