,result.1,result.2,result.3,result.4,result.5,,,,,,,,,,,
method,DEoptim,random,pso,GenSA,mco,,method,time,Ratio,group1,group2,group3,group4,SSum,Sum,Position
time,24.71,122.3,70.05,109.45,51.9,,DEoptim,24.71,2%,15%,29%,29%,15%,32%,90%,3
Ratio,0.02,0.02,0.01,0.01,0.05,,random,122.3,2%,18%,31%,31%,18%,27%,87%,3
JEC,0,0,0.2,0.07,0,,pso,70.05,1%,38%,34%,40%,32%,15%,105%,6
AXL,0,0,0.17,0.02,0,,GenSA,109.45,1%,37%,21%,34%,23%,14%,105%,5
SCI,0.15,0.18,0.12,0.16,0.4,,mco,51.9,5%,40%,25%,25%,40%,30%,105%,3
AUO,0.29,0.31,0.17,0.18,0.25,,,,,,,,,,,
DGX,0,0,0.06,0.14,0,,,,,,,,,,,
BDX,0,0,0.03,0.12,0.05,,,,,,,,,,,
FTAI,0,0,0.06,0.06,0,,,,,,,,,,,
KFS,0,0,0.01,0.08,0,,,,,,,,,,,
EMD,0.46,0.39,0.1,0.07,0.26,,,,,,,,,,,
TFX,0,0,0.13,0.15,0.08,,,,,,,,,,,
group1,0.152,0.176,0.375746764,0.368496291,0.399999551,,,,,,,,,,,
group2,0.292,0.308,0.337528121,0.205185719,0.25,,,,,,,,,,,
group3,0.292,0.308,0.397292021,0.342140555,0.250000001,,,,,,,,,,,
group4,0.152,0.176,0.315982863,0.231541455,0.399999551,,,,,,,,,,,
SSum,0.316304,0.274836,0.146819897,0.135210655,0.301506581,,,,,,,,,,,
Sum,0.9,0.87,1.05,1.05,1.049999999,,,,,,,,,,,
